,index,All Out 50s,All Out 60s,All Out 70s,All Out 80s,All Out 90s,All Out 00s,All Out 10s,US Top 50,All Playlists
0,you,154.0,240.0,283.0,397.0,887.0,908.0,911.0,973.0,4753.0
1,i,162.0,246.0,464.0,391.0,790.0,764.0,636.0,1083.0,4536.0
2,the,158.0,333.0,558.0,518.0,612.0,764.0,483.0,696.0,4122.0
3,and,109.0,201.0,400.0,250.0,451.0,442.0,342.0,343.0,2538.0
4,to,64.0,151.0,270.0,331.0,495.0,418.0,363.0,373.0,2465.0
