,index,All Out 50s,All Out 60s,All Out 70s,All Out 80s,All Out 90s,All Out 00s,All Out 10s,US Top 50,Top_Male_Artists_of_2018,Top_Female_Artists_of_2018,Eminem,Beatles,Prince,Nina Simone,Lady Gaga,Justin Bieber,John Mayer,Depeche Mode,Ed Sheeran,Aretha Franklin,Ed Sheeran,Adele,Tom Petty,Metallica,Madonna,Stevie Wonder,Drake,Elton John,Radiohead,Kendrick_Lamar,Frank_Sinatra,Red Hot Chili Peppers,Michael Buble,Beyonce,John Legend,ACDC,All Playlists
0,you,154,242,293,390,902,904,888,973,335,388,277,7,751,331,195,533,75,51,363,319,363,118,336,272,179,124,491,116,36,109,77,99,148,304,248,145,11536
1,i,162,233,452,377,831,749,629,1083,336,415,450,7,694,264,139,296,186,58,352,234,352,49,128,176,183,173,827,75,156,190,106,109,93,269,154,110,11097
2,the,159,326,559,504,611,760,489,696,300,274,572,57,666,217,335,294,171,106,209,271,209,102,328,286,127,152,331,150,232,190,151,316,147,209,233,302,11041
3,and,117,204,395,236,448,438,346,343,128,142,315,22,229,152,164,149,110,36,301,228,301,31,250,61,80,67,385,99,58,73,117,248,130,310,169,154,7036
4,to,67,157,261,321,478,415,358,373,164,262,236,73,466,234,190,177,140,90,96,112,96,61,205,72,77,98,362,55,59,70,87,178,186,71,151,183,6681
